text,author,likes,language,sentiment,sentiment_score,emotions,emotion,is_mixed,part1_text,part1_sentiment,part2_text,part2_sentiment
"⠀⠀⠘⡀ HOG RIDAAAAAA ⠀⠀ ⠀⠀⠀  ⡜⠀⠀⠀ ⠀⠀
⠀  ⠑⡀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⡔⠁⠀⠀⠀ 
⠀⠀⠀⠀⠈⠢⢄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⠴⠊⠀⠀
⠀⠀⠀ ⠀⠀⠀⢸⠀⠀⠀⢀⣀⣀⣀⣀⣀⡀⠤⠄⠒⠈⠀⠀⠀⠀⠀⠀⠀⠀ 
⠀⠀⠀⠀⠀⠀⠀⠘⣀⠄⠊⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠏⠉⢈⠩⢙⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ 
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⢋⠠⠀⠀⠨⠐⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ 
⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⢐⠐⠌⡌⢄⢐⢈⠔⡝⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ 
⣿⣿⣿⣿⣿⣿⣿⡏⠉⡀⠐⡀⢁⠈⠐⠱⠑⡑⠈⢹⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ 
⣿⣿⣿⣿⣿⣿⣿⢗⠀⠀⠐⡠⡛⠔⡁⢜⡔⡬⢎⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ 
⣿⣿⣿⣿⣿⣿⡿⠡⠀⠀⠀⠀⠂⠁⠀⠄⢂⠈⠂⢂⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ 
⣿⣿⣿⡿⢟⠩⠐⡀⠀⠀⠀⠐⠐⠁⠓⠒⠒⢀⠁⢐⢝⢟⢿⣿⣿⣿⣿⣿⣿⣿⣿ 
⣿⣿⠫⠡⠡⠨⢀⠂⠠⠀⠀⢁⠑⡱⠛⠗⡓⢂⠠⢸⢸⢨⠣⡝⣻⣿⣿⣿⣿⣿⣿ 
⣿⢏⢐⢁⠊⢌⠐⡈⠄⠠⠀⠀⠀⠀⠁⠑⠈⠀⢄⢕⠸⡨⠪⡪⡘⣻⣿⡿⣿⣿⣿ 
⣿⢂⠂⡂⠅⡂⠅⡐⠨⢐⠐⠠⠠⡀⢄⠠⡠⡡⡱⡐⠕⢌⢊⢆⢣⢒⠽⢿⣿⣿⣿ 
⠣⢂⠂⠄⠡⠐⠐⠈⠌⡐⠨⡈⠢⠨⡂⢌⢂⠆⡪⠨⡊⠂⡂⠢⢡⣢⣣⡣⣍⢿⣿ 
⠨⢂⢂⠁⡀⠀⠀⠁⠐⠈⠐⠈⢈⠈⠐⡀⠄⠁⠌⠈⠔⣄⡀⠠⡑⡂⠆⠢⢂⠑⠽ 
⡨⠐⠀⠀⠀⢠⡎⡀⠀⠀⠄⠈⡀⠌⠐⠠⠈⠄⡁⠂⡀⡫⠑⣑⠀⢂⠌⠄⢕⠀⠨ 
⠺⡪⠢⡀⠀⠞⢇⢂⠀⠂⡀⠠⠀⠄⠁⠌⠨⠀⢄⠢⡁⢂⢿⡟⡀⠀⠈⠈⡀⠂⣰ 
⢀⢀⠀⠄⠀⠀⡐⠀⡈⠄⡐⠅⡊⠌⢌⠄⡕⡑⡁⢂⠂⢂⠸⣿⡄⠀⠈⣠⣴⣿⣿ 
⢐⠔⠠⠀⠀⡐⠠⢈⠢⢑⠄⠑⢈⠊⡂⡱⢁⣂⢌⢔⢌⢄⠀⠹⢀⣺⡿⣟⢿⣿⣿ 
⢀⠡⠁⠂⠐⠠⠈⠄⢈⠠⢈⢢⡣⣗⠕⠄⣕⢮⣞⣞⣗⣯⢯⡷⡴⣹⡪⣷⣿⣿⣿ 
⠊⠄⠠⠠⠡⠈⠠⢐⠠⡊⡎⣗⢭⢐⠹⡹⣮⡳⡵⣳⣻⢾⣻⣽⣻⣺⣺⣽⣿⣿⣿ 
⣨⣾⢐⠰⠐⠅⡂⡂⢕⢜⢜⢵⢹⢑⢔⠨⢘⠸⡹⡵⣯⣻⢽⣳⣻⣺⢞⡿⣿⣿⣿ 
⣿⣿⡔⠠⢈⠐⠐⢠⢱⢸⢸⢸⢸⠰⡡⢘⢔⢕⠝⢮⣳⢽⢝⡾⡵⡯⣏⠯⣿⣿⣿ 
⣿⣿⣗⢅⢢⠠⠡⠢⡱⡑⡕⡕⢅⠣⡊⢨⢪⡣⡣⡂⡬⡳⢽⢽⢽⢽⣞⣧⠙⣿⣿ 
⡻⣿⡯⡪⠢⡡⠡⢑⢌⠪⡪⡊⠆⢌⠪⢐⢕⢱⢱⢱⢱⢱⢙⢮⡫⡟⣞⢮⣳⠙⣿ 
⠊⣿⣯⠪⡊⠄⢅⠂⢂⠁⢇⢇⢃⠂⢕⠐⠌⡲⡰⡡⣇⠇⢇⢕⠪⠉⠂⠅⠂⡑⠹ 
⣸⢿⣳⢱⠨⡐⡽⡿⡶⡾⡬⡢⢂⠅⡢⢡⣌⠐⠈⢎⢎⢎⢔⠠⠡⠠⠠⠡⡁⡂⠡ 
⡯⡯⡇⢅⠕⠠⢱⢹⡙⢮⢹⠨⡂⡂⢇⠌⠮⡳⠅⡂⢕⠡⡑⠠⢁⢁⣡⣡⣢⣶⣿ 
⣗⢽⢌⡢⡡⡡⡸⡢⡣⡣⡱⡑⠔⡈⢎⢆⢂⠂⠅⣢⡳⣽⡐⢅⢂⣊⣿⣿⣿⣿⣿ 
⣯⢯⢷⢽⢮⢯⣺⣪⢞⡮⣳⢘⠔⢌⢜⣞⣖⣮⣻⢮⣯⢷⣿⣻⣿⣿⣿⣿⣿⣿⣿ 
⣿⣿⣿⣿⣿⣿⣷⣿⣿⣿⣿⣿⣿⣿⣿⣾⣷⣿⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿",@Frenguls,2,unknown,negative,0.428,"annoyance,curiosity,neutral",annoyance,False,,,,
刃牙系初めて見たけど筋肉ってことしか理解できなかった,@鈴木亨弥,1,ja,negative,0.473,"approval,confusion,disappointment,disapproval,realization,surprise,neutral",approval,False,,,,
"01:13
こっから最高に好き",@match3385,4,ja,positive,0.949,"admiration,approval,excitement,joy,love",admiration,False,,,,
What the hell was that AKIRA type shit?!,@sontheyonko8973,0,en,negative,0.823,"anger,annoyance,confusion,curiosity,disappointment,disapproval,disgust,surprise,neutral",anger,False,,,,
Please get grand rodeo again on the next season qwq,@haniepiyochan3070,1,en,positive,0.438,"approval,caring,desire,excitement,joy,optimism,neutral",approval,False,,,,
なんて歌ってんのか分からん,@もしもしまるまる,0,ja,positive,0.365,"confusion,curiosity,realization,surprise,neutral",confusion,False,,,,
最後にタイトルロゴ出てくるシーン大好き,@maki2490,0,ja,positive,0.869,"admiration,approval,excitement,joy,love",admiration,False,,,,
格好いいのに　相変わらず何言ってるかさっぱりわからんｗ,@m_incf.m.o.w9327,30,ja,positive,0.447,"admiration,approval,realization,neutral",admiration,False,,,,
"Me: *fall down the stairs*
My mom:GOD! I'LL CALL AN AMBULANCE! 
My dad: 0:41",@engel1816,2,en,positive,0.529,"anger,annoyance,approval,caring,sadness,neutral",anger,False,,,,
Melhor abertura!!!!!! 😍😍😍😍😍,@Antoniocarlos-tf2hb,1,pt,positive,0.951,"admiration,approval,excitement,gratitude,joy,love",admiration,False,,,,
1:05 ここすき,@110wnwno,2,ja,positive,0.568,"approval,realization,neutral",approval,False,,,,
1:04ここ好きw,@yaminoma,6,ja,positive,0.864,"admiration,approval,excitement,joy,love",admiration,False,,,,
by far my favorite baki opening,@cartonflesh9961,1,no,positive,0.802,"admiration,approval,excitement,joy,love",admiration,False,,,,
刃牙のOPの中でこれが一番好きだわ…,@LETSGO-v7g,184,ja,positive,0.881,"admiration,approval,excitement,joy,love",admiration,False,,,,
It sounds like he’s speaking Japanese with a southern accent,@jaegerjohnson5822,0,en,positive,0.404,"approval,realization,neutral",approval,False,,,,
"as a strong man said  
Beautiful",@yosokakok1367,0,tl,positive,0.959,"admiration,approval",admiration,False,,,,
全12話分のopをスキップしないくらいには好き,@kimura2095,7,ja,positive,0.881,"admiration,approval,excitement,joy,love",admiration,False,,,,
Sounds like a jojo opening,@tenacity2633,1,no,positive,0.626,"approval,realization,neutral",approval,False,,,,
"｢オイオイオイ｣
｢売れるわコイツ｣
｢ほぅ刃牙の新OPですか…たいしたものですね
 GRANRODEOさんの歌声はアドレナリンの効率が  きわめて高いらしく試合直前に愛聴するグラップラーもいるくらいです｣
｢なんでもいいけどよぉ｣
｢主役はあのゲバル先輩だぜ｣
｢それに特大のゲバルを前面に押し出したMV
 これも速効性の興奮剤です しかもオリバと刃牙もそろえてファンサもいい
それにしても主要キャラ3人だというのにあれだけ神曲に出来るのは超人的な才能というほかない｣
｢(売り上げ)よし…と｣",@user.haui24,29,ja,positive,0.761,"admiration,approval,curiosity,neutral",admiration,False,,,,
"憧れた存在がいつしか目標に変わる

かっこいい！！",@TS-jg1bg,6,ja,positive,0.815,"admiration,approval,excitement,joy,love",admiration,False,,,,
Me gusto 100 veces mas que el manga y el op de la primera.,@Popotato7777,2,es,positive,0.639,"admiration,approval,excitement,joy,love",admiration,False,,,,
"1:06
ここ「日めくりめちゃカレンダー」って聞こえるんですが、本当はなんでしょう。
頭の中で曲流すと、いつもここで20キロの重りのついた日めくりカレンダーをめくるマッチョのイメージが頭に流れちゃって困ってます。",@Wowどすこいピスターチオ,3,ja,positive,0.401,"annoyance,confusion,curiosity,disappointment,disapproval,realization,sadness,surprise,neutral",annoyance,False,,,,
Bro Baki openings literally makes you wanna Wrestle a Bear man hahahah,@shadowsith4656,2,en,positive,0.575,"amusement,excitement,joy,neutral",amusement,False,,,,
1:11 触れてる人見ないけどここの刃牙の立ち姿マジでかっこいい。The 漢って感じで好き過ぎる。,@ニートたけし-j6q,160,ja,positive,0.603,"admiration,approval,joy,love",admiration,False,,,,
The drop at 0:59 is just beautiful,@jotarokujo7609,1,en,positive,0.909,"admiration,approval,love",admiration,False,,,,
このopのせいで刃牙にハマった,@yukurom190,2,ja,negative,0.519,"annoyance,realization,neutral",annoyance,False,,,,
"最終章に相応しい神opッッッ
ドンッと出てくるタイトルロゴがカッコいいッッッ",@異様に性格が悪いラージャン,1,ja,positive,0.646,"admiration,approval,excitement",admiration,False,,,,
0:45 Best part😁👍,@Ironman31389,3,fr,positive,0.876,"admiration,approval,excitement,gratitude,joy",admiration,False,,,,
kinda miss the 3d,@DiamondsAreForeverLOLcheeseBUR,0,en,positive,0.406,"annoyance,disappointment,disapproval,realization,sadness,neutral",annoyance,False,,,,
"刃牙風に感想言うと
「おっっっもれ〜〜〜〜〜！！！！！！」",@明治デ部,0,ja,positive,0.789,"amusement,excitement,joy,neutral",amusement,False,,,,
"「Treasure Pleasure」by GRANRODEO Lyrics

Akogareteta sonzai dakedo itsu shika mokuhyou ni kawatteta
RIVAL mokuzen yannai to ikenai
EVERYBODY FIGHT IT NOW, OH YEAH
Yappari ikigai wa chousen CHALLENGE da shi
Doko made ittemo hate wa nashi
Ue ni wa ue ore ga saijou ni narya ii
Hatasaresou ni nai?

Kantan na wake nante nai mirya wakan darou
Miorosarete kao ni PISS kakeraretatte
Waratte yaru no sa

Tatakattereba PLEASURE sore ga TREASURE
Arigatai ne
Hima koitecha CALENDAR, FIGHTING CALENDAR
Mekuri tsuzuketai
Ooh-ooh ooh-ooh... ooh-ooh ooh-ooh ooh-ooh...
LET'S GO! ADRENALINE!
Ato kara ato kara fukideru ze
KNOCKDOWN!",@straizo7985,0,sw,negative,0.715,"confusion,curiosity,neutral",confusion,False,,,,
"作詞：谷山紀章 作曲：飯塚昌明

憧れてた存在だけど
いつしか目標に変わってた
ライバル目前 やんないといけない
Everybody fight it now, oh yeah

やっぱり生き甲斐は挑戦チャレンジだし
どこまで行っても果てはナシ
上には上 俺が最上になりゃいい
果たされそうにない?

簡単な訳なんてない
見りゃ分かんだろ
見下ろされて顔に piss かけられたって
笑ってやるのさ

戦ってればプレジャー
それがトレジャー (yeh!)
ありがたいね
ヒマこいてちゃ枯れんだ
ファイティングカレンダー (yeh!)
めくり続けたい
Uh… uh…
Let's go! (yeh!)
アドレナリン
あとからあとから噴き出るぜ
Knock down",@user-le7jk9kf5m,9,ja,negative,0.65,"amusement,approval,disapproval,joy,optimism,realization,neutral",amusement,False,,,,
Joder que temon!,@legendlol2331,1,es,negative,0.54,"anger,annoyance,disappointment,disgust,fear,nervousness,neutral",anger,False,,,,
イントロにジョジョ感を感じるのは俺だけ？笑,@proteinlets3878,1,ja,positive,0.561,"amusement,confusion,curiosity,excitement,joy",amusement,False,,,,
"I've seen something good, but this is one of the best of best",@awesomenurmzamri5789,0,en,positive,0.946,"admiration,approval,excitement,gratitude,joy,optimism,realization,relief",admiration,False,,,,
0:50 この構えすこ,@名前を言ってはいけないあの-s3o,10,ja,positive,0.582,"approval,caring,optimism,realization,neutral",approval,False,,,,
1:04 The most conventional meme stock,@kemalrachmat3342,1,en,positive,0.56,"approval,realization,neutral",approval,False,,,,
Está bueno : ),@mateomoreno8579,0,es,positive,0.965,"admiration,approval",admiration,False,,,,
Best op in baki!,@Dark_Ero,0,nl,positive,0.926,"admiration,approval,excitement,joy",admiration,False,,,,
0:44 is what you looking for,@SonGoku-zr6eg,1,en,positive,0.45,"approval,realization,neutral",approval,False,,,,
セカンのとこかっこよすぎる,@バラバラの薔薇-v5p,2,ja,positive,0.681,"admiration,anger,annoyance,disapproval,disgust,neutral",admiration,False,,,,
飛ばせないOP,@スーパーもち,2,ja,negative,0.45,"annoyance,neutral",annoyance,False,,,,
The fact that they added che guevara makes it even better,@enricopuccibutirrelevant3416,2,en,positive,0.674,"admiration,approval,realization,neutral",admiration,False,,,,
1.08 is part  epik,@veronicaverniscevallos1518,0,nl,positive,0.398,"approval,realization,neutral",approval,False,,,,
"1:11 I'm not 100% sure who that is, but kinda looks like Ohma Tokita hahaha",@francisco65372,0,en,neutral,0.479,"amusement,confusion,curiosity,disapproval,joy,realization,neutral",amusement,True,"1:11 I'm not 100% sure who that is, but",neutral,kinda looks like Ohma Tokita hahaha,positive
waiting the osu beatmap,@EsLoQueHayEnt,0,en,positive,0.43,"approval,realization,neutral",approval,False,,,,
Épico,@Krai-i8r,0,pt,positive,0.663,"admiration,approval,excitement,surprise,neutral",admiration,False,,,,
Yo oliva wtf are u doing,@hypolitecindy1337,0,en,positive,0.453,"anger,annoyance,disapproval,disgust,neutral",anger,False,,,,
久しぶりにアニメのオープニング神曲に出会った,@よーすけ-s6f,18,ja,positive,0.782,"admiration,approval,excitement,joy,realization,surprise,neutral",admiration,False,,,,
Great song! Gets you hyped and ready to go!,@TheLaGangjShow,1,en,positive,0.955,"admiration,approval,excitement,gratitude,joy,love",admiration,False,,,,
When I first saw this I thought Olivia was actually some kind of monster,@alka6432,0,en,negative,0.576,"annoyance,approval,disappointment,disapproval,disgust,fear,realization,surprise,neutral",annoyance,False,,,,
Baki is standing for the flag .🕴🇺🇸,@Ksa_jh,1,en,positive,0.538,"approval,neutral",approval,False,,,,
Hi I just want to say this is a masterpiece and I would wish for you to choose GR until the end as opening performers I can't wait for a mindblowing one for yujiro vs baki,@haniepiyochan3070,2,en,positive,0.56,"admiration,approval,curiosity,desire,excitement,joy,love,optimism",admiration,False,,,,
